id,img,label,text,img_exists
20913,img/20913.png,0,guess she didn't learn her lesson the first time,True
93610,img/93610.png,0,i should not be expected to pledge allegiance to any country including america dem representative ilhan omar quote,True
58371,img/58371.png,0,when you suck at photoshop,True
26493,img/26493.png,1,"if this is banned in islamic countries, shouldnt this be banned in western countries?",True
34795,img/34795.png,1,finally synthetic watermelon,True
21986,img/21986.png,0,child hospitalized,True
61873,img/61873.png,0,cinco de mayo isnt even celebrated by most mexicans it's just an excuse for white americans to get drunk,True
30958,img/30958.png,0,chocolate melts at 86*f,True
92408,img/92408.png,0,"""go into china town, you don't see negro stores. go into jew town, you don't see negro stores. but come up here in black town and every kind of store is here but yours."" malcolm x",True
35271,img/35271.png,0,you knew i was a snake when you let me in,True
10692,img/10692.png,0,this piggy just wants to say have a wonderful day!,True
06357,img/06357.png,0,it's time to stop this,True
82179,img/82179.png,0,do you have any idea how black you were going,True
40372,img/40372.png,0,when the fbi raids your house and catches you nutting to 24 petabytes of child porn wonderful weather we're having,True
16783,img/16783.png,0,a lynching in indiana in the early 30s,True
16297,img/16297.png,1,"so, you think by being a muslim sympathizer, this will somehow keef us from killing you ? you are a special kind of stupid",True
71308,img/71308.png,0,looking for peace praying for peace,True
12958,img/12958.png,0,"if you think we need protection from these people... but not these people, you're a special kind of stupid",True
17842,img/17842.png,0,"the same laws that you support to silence people you disagree with can be used to silence you, dumbass",True
19504,img/19504.png,0,squidward setting the kitchen on fire,True
53914,img/53914.png,0,let me play with the muslims,True
45802,img/45802.png,0,"a summary of every jewish holiday they tried to kill us, we won, let's eat",True
12637,img/12637.png,0,come and take it,True
19824,img/19824.png,0,rice krispies are the bomb,True
56048,img/56048.png,1,you are islamaphobic look at their beautiful parties,True
03148,img/03148.png,1,fact: ethiopian food is so rare that locals dont even eat it ethiopian food,True
86795,img/86795.png,0,people report my shit i produce more shit,True
05847,img/05847.png,0,when they ask for fire extinguisher and you reply i don't smoke,True
29513,img/29513.png,1,you dirty fucking nigger,True
74298,img/74298.png,0,book about good and bad,True
24791,img/24791.png,0,how africans eat their food mmmm....... delicious,True
07412,img/07412.png,1,white trash nation,True
09374,img/09374.png,1,the war on drugs is ridiculous  that's just more money we could be using to bomb the fuck out of those muslims!,True
67420,img/67420.png,1,human rights and democracy english style australia 1904,True
04257,img/04257.png,0,"how sad it must be for supporters - believing that scientist, scholars, historians, economist, and journalists have devoted their entire lives to deceiving america, while a reality-tv star with decades of fraud and exhaustively-documented lying is your beacon of honesty",True
56942,img/56942.png,0,this is nothing wait til you see my stamp collection,True
29614,img/29614.png,1,"when your girl is bulimic, but you like gagging sounds, so you call her ""fatty"" while you beat your meat in the shower",True
78563,img/78563.png,0,yes we know trump said he'd build a wall. presidents say a lot of things without acting on them. just to get your vote,True
71340,img/71340.png,0,slaves got whipped back in the day,True
76850,img/76850.png,1,would you rather have a gay son or thug son,True
23164,img/23164.png,0,when her toes start throwing up gang signs u hit that spot,True
03248,img/03248.png,0,when you just can't stop thinking about obama,True
30687,img/30687.png,0,slipped and hit the bathtub now everyone is asking if things are okay at home,True
15328,img/15328.png,0,please follow proper safety protocal osha is there for a reason,True
13857,img/13857.png,0,this is why we shoot you guys,True
15267,img/15267.png,1,why do muslims were towels on their heads so if they run out of toilet paper they have something to wipe their ass,True
28395,img/28395.png,0,show me a better date. i'll wait...,True
92610,img/92610.png,0,the jews have a tragic history,True
50489,img/50489.png,0,the face you make after you just finished your morning prayer,True
15820,img/15820.png,1,stop racism black children and white children are the same,True
59346,img/59346.png,0,we demand more sancuary cities for refugees! you would want the same for yourself!,True
73426,img/73426.png,1,if yo ancestors came to america on slave ships yo ass is a israelite,True
07649,img/07649.png,0,i see no difference,True
96078,img/96078.png,0,meanwhile at the isis strip club,True
42376,img/42376.png,0,string on anal beads broke this should be a fun day,True
35189,img/35189.png,0,when you don't abort the baby and it dies anyways,True
92643,img/92643.png,0,a head diaper is required when you have shit for brains,True
41689,img/41689.png,1,"together, my brothers, the islamic state will rise",True
16509,img/16509.png,1,feed the greed hello i'm sir trevor chinn i control tom watson by money it's what zionists do,True
17348,img/17348.png,0,what do you mean being funny isn't just saying hoes mad?,True
83061,img/83061.png,0,only josh can prevent wildfires dammit josh you had one job,True
26579,img/26579.png,0,when you glue your ass shut so your uncle can't rape you survival,True
69057,img/69057.png,1,"today in the news more 'peaceful muslims"" blowing up shit",True
36725,img/36725.png,1,what dogs look like to black people what dogs look like to asians what dogs look like to white people,True
26410,img/26410.png,1,"so, you think by being a muslim sympathizer, this will somehow keep us from killing you you are a special kind of stupid",True
31429,img/31429.png,1,i can't kill the terrorists. they're all my relatives!!!,True
57814,img/57814.png,0,helping a child in need,True
89275,img/89275.png,1,please give me more white nessa fanarts i can't cum to nigger,True
61578,img/61578.png,0,still smiles even when they are scared,True
95201,img/95201.png,1,when black people say they are native american,True
98530,img/98530.png,1,get the hell out muslim! you are not wanted here !!!,True
23760,img/23760.png,1,ashes to ashes  dust to dust the jews just left us,True
05249,img/05249.png,0,i am still so confused about the strategies in this game,True
32490,img/32490.png,0,"me giving nicknames to men who have wasted my time: we will call you, ""almost.""",True
02169,img/02169.png,1,"to see better, asians sometimes switch to fullscreen view",True
92645,img/92645.png,1,when the jews genocide you so hard for 50 years that your population triples,True
62934,img/62934.png,0,when you strive to be a real life picasso painting,True
01749,img/01749.png,0,so then we told them cannabis is dangerous and pharmaceuticals are good for you,True
75432,img/75432.png,0,greetings ... time to run,True
74361,img/74361.png,1,when the bell goes off on the first day of school and the autistic kid thinks it's the hunger games,True
93164,img/93164.png,0,it's national hebrew day! let's make some challah!,True
32768,img/32768.png,0,theory of everything imdb 7.7/10,True
67385,img/67385.png,1,"dark humor is like hitler some people call it wrong, , but i find it completely justified",True
13842,img/13842.png,0,"...and down here, we'll add a happy little van, down by the river",True
57496,img/57496.png,0,left the kitchen too many times,True
30591,img/30591.png,0,i hate snow it's white and on my land,True
75192,img/75192.png,0,we were known as hebrew israelites until slavery,True
41023,img/41023.png,0,bills comin for ya on friday like,True
90483,img/90483.png,1,your girlfriend the tranny you been fucking,True
18427,img/18427.png,0,then they gave me a crown of thorns and whipped me it was so hot i came twice,True
13852,img/13852.png,0,thank you for allowing me into your country now we need to talk about the things that need to change around here to accommodate my beliefs,True
92357,img/92357.png,1,imagine a group of people filled with so much hatred they have to make laws making it illegal to hate them,True
93275,img/93275.png,1,i'm this pretty because both my parents are white,True
29574,img/29574.png,1,when your chinese food shows up completely uncooked,True
31927,img/31927.png,0,anymore pictures ? im kiddin let me pose,True
31604,img/31604.png,1,healthcare for muslims,True
23158,img/23158.png,1,therapy dogs are now being trained to console rape victims of muslims,True
34785,img/34785.png,0,"welcome, we are a muslim brotherhood",True
52361,img/52361.png,0,when someone is talkin to you and you gotta shit,True
97301,img/97301.png,0,will you hurry up and hunt some food we have to feed this starving child,True
20876,img/20876.png,0,i heard you need a new tranny?,True
37265,img/37265.png,0,mission: get out of bed status: close enough,True
56827,img/56827.png,0,do i need to show you im a citizen,True
09376,img/09376.png,0,i might not be good at sucking cock but i can put beavers outta work,True
53740,img/53740.png,1,if the words you spoke appeared on your skin.. would you still be beautiful? nigger,True
80152,img/80152.png,0,im not saying you're an idiot.. but you're a fucking idiot,True
97415,img/97415.png,0,one of the most sold items this holiday season!,True
63812,img/63812.png,0,why did paul walker cross the road? he wasn't wearing his seatbelt ifunny.co,True
92381,img/92381.png,1,the face i make when they still believe in the holocaust being real and have no idea ww2 was started by the zionist jews to bring back germany under jewish control,True
90251,img/90251.png,0,when you remebered where you left your keys,True
05984,img/05984.png,0,removes polish with chemicals nobody bats an eye removes polish with chemicals everyrody loses his shit,True
83670,img/83670.png,0,"then she said, ""go with your other bitch!"" bitch! you are my other bitch!",True
04597,img/04597.png,0,terrorist attacks innocent people with guns leaders want innocent people to give up their guns and become even more defenseless.,True
24876,img/24876.png,0,time to get rotissified,True
95264,img/95264.png,0,"if your refund is more than you paid in taxes you aren't getting ""your taxes"" back, you're getting ""my taxes"" back!",True
73810,img/73810.png,0,"when i was a kid i found a vibrator in my parents room they told me it was a muscle massager, i rubbed it on my sore muscles all the time",True
80195,img/80195.png,1,how do you know if a black guy is well hung? you can't fit your finger between the rope and it's neck!!,True
09716,img/09716.png,0,weeeee! im back home,True
95102,img/95102.png,0,you're in the wrong neighborhood motherfucker,True
54761,img/54761.png,0,"the answer to the age-old question, does a bear shit in the woods? answer... yes they do! and here is scientific proof",True
71486,img/71486.png,0,if you're constantly referring to your skin color or other people's skin color... maybe you're the racist,True
41280,img/41280.png,0,laughter is the best medicine,True
17835,img/17835.png,1,"femenist: all men are evil, and must be castrated because they're all capable of and want to commit rape me *waiting in line at best buy*",True
23416,img/23416.png,0,michelle obama sighted sun bathing in afghanistan,True
53720,img/53720.png,0,forcing children into religion is child abuse. religion has to be taught. it's not natural ,True
86753,img/86753.png,0,when your white friends invite you to dinner and tell you to bring whatever you want,True
63580,img/63580.png,0,great at making martinis terrible at stealing tambourines,True
67084,img/67084.png,0,creeps into your childs room empties his sack,True
18094,img/18094.png,0,premier michel marrakesh,True
04719,img/04719.png,0,how you see it how the turkey sees it,True
94178,img/94178.png,0,symbol of stupidity,True
86142,img/86142.png,1,picked up 2 new pillows and dishwasher at the flee market winner winner chicken dinner,True
51496,img/51496.png,0,don't shoot i'm unarmed,True
90427,img/90427.png,0,a toast to the good life,True
98723,img/98723.png,1,when the media blames all violence on black people we've forgotten the crackers!,True
81207,img/81207.png,0,years ago slaves would be used for farming,True
63520,img/63520.png,1,when black people make white jokes when white people make black jokes,True
12093,img/12093.png,0,"if you see me in public looking a hot mess, just know; my bills are paid, my children have food, & i ain't trying to impress you",True
74203,img/74203.png,1,rebuilt tranny blew a tranny automatic tranny,True
76920,img/76920.png,0,runway fashion has become much more inclusive and way more creative!,True
59817,img/59817.png,1,putting bows on your pet,True
15062,img/15062.png,0,"this is vitiligo, the same disease that michael jackson suffered from",True
75269,img/75269.png,0,oh how cute.... a guinea pig.,True
25198,img/25198.png,0,"white people throwing rice at weddings. ""why are they wasting the food""",True
24958,img/24958.png,1,a new target for entry level police academy '',True
21439,img/21439.png,0,when you start second guessing why you started the fight,True
96123,img/96123.png,1,"muslims kill 1,300 people in 20 days and nobody bats an eye one man drives through 10 muslims and everyone loses their minds",True
26495,img/26495.png,1,when your goat tells you she ain't on the pil,True
80652,img/80652.png,0,how to remember kid in hot car keep 2nd road beer with them,True
98125,img/98125.png,1,"do you hate rapist? and child molesters? and people who think their race is superior to all? oh , so you hate muslims too huh. good shit",True
71084,img/71084.png,0,stop asking! we don't have to tell you where the money went collected $13 billion for haiti built 6 houses laws are for little people,True
03298,img/03298.png,0,thanks for visiting,True
69237,img/69237.png,0,temptations,True
13460,img/13460.png,0,cute female amputee,True
18234,img/18234.png,1,"when you used to be cool, but now you're basically mentally retarded from years of drug abuse, fat from getting sober, and have no friends",True
14052,img/14052.png,0,this is racist but this is not?????,True
49807,img/49807.png,0,"i put the ""ape"" in rape",True
05148,img/05148.png,1,the hardest part of breaking up with a japanese girlfriend is having to drop the bomb on her twice before she gets it,True
17659,img/17659.png,0,ex girfriends be like.. i don't even care what he does anymore!!!,True
06725,img/06725.png,0,"open's inbox ""let me suck your dick"" opens profile: it's your crazy ex gf",True
73256,img/73256.png,1,im mixed with what? gorilla and rhino,True
10236,img/10236.png,0,immigrants wave our flag invaders wave their own,True
89076,img/89076.png,1,women can wear what they want you dont have the right to ban the burka its basic democracy,True
57914,img/57914.png,0,"in 1990, the irs seized willie nelson's bank accts and real estate holdings for a 16 million dollar tax debt. currently, al sharpton owes in excess of 19 million dollars in taxes and he visits the white house regularly as a guest!!! explain white privelege again?",True
34596,img/34596.png,1,i like my coffe like i like my slaves extra dark,True
92187,img/92187.png,0,don't let this group get you downs,True
25017,img/25017.png,0,sorry i'm late. having tranny problems,True
53469,img/53469.png,1,jews did 9/11 truth is antisemitic,True
84379,img/84379.png,0,if they steal this one i'm buying a horse,True
20491,img/20491.png,1,if your happy and you know it clap your hands.,True
28431,img/28431.png,0,if i become a superhero would i be an ex-men or a trans-former,True
60892,img/60892.png,0,49 people were killed at christchurch muslim 49 people were killed at christchurch mosques muslim,True
41802,img/41802.png,1,my religion is the religion of peace if you don't believe in it we will kill you,True
41032,img/41032.png,0,going on vacation vs going back to work,True
87934,img/87934.png,1,what women think they'll do when the economy collapses vs what they'll actually do,True
30695,img/30695.png,0,"musslamic democrat, ilhan omar, has threatened members of congress. she's told several republicans that she'll send them ""shawarma"", to ""give them a taste of her culture""",True
71082,img/71082.png,0,"why is it when your wife or girlfriend gets pregnant, all her friends rub he belly and say ""congratulations!"" but nobody rubs your dick and says ""good job"" """,True
75421,img/75421.png,1,mfw the local tranny gets lynched,True
60439,img/60439.png,0,over 620 000 white people died to free black slaves so please lets cut the bullshit out - jf16,True
94783,img/94783.png,1,"hellen keller and her boston terrier ""phiz""",True
61093,img/61093.png,0,how the ancestors look at you when you stupid,True
45806,img/45806.png,0,white people after they put the divider in between your groceries,True
80532,img/80532.png,0,lovely couch you have here it'd be a shame if someone were to shit on it,True
31924,img/31924.png,0,this is how harvey price has grown over the years,True
10483,img/10483.png,1,"you're a rapist, you're a rapist, all mexicans are rapists!",True
90126,img/90126.png,1,when you have to hold her like this at night because she steals,True
79352,img/79352.png,1,i got arrested for punching this guy at a new years party. when you hear an arab counting down from ten your instincts kick in,True
89471,img/89471.png,0,sometimes i feel ugly but then i think of my sister and get over it,True
96235,img/96235.png,1,it explodes on penatration new military drone to fight isis,True
08395,img/08395.png,1,my dad is the best at hide and seek he's been gone for 15 years,True
42167,img/42167.png,0,"trump supporters if they were any more inbred, they'd be sandwiches!",True
21048,img/21048.png,0,"beep! beep! i'm a milk truck go home, bessie. you're drunk",True
70564,img/70564.png,0,"this is a declaration of war ...on you, your family, your friends, and all you hold dear",True
70213,img/70213.png,0,"last year tyrone got a new job, started building his credit, and spending more time with his kids then something amazing started to happen!",True
72514,img/72514.png,0,when each letter is a mental disorder,True
69351,img/69351.png,1,hey muslim eat me!,True
39158,img/39158.png,0,people always working,True
65904,img/65904.png,1,what do you do? i am a model. i do modelling on instagram what do you do? i am a soldier i kill women and minorities,True
01823,img/01823.png,0,i too was once a male trapped in a female's body but then i was born,True
05471,img/05471.png,1,do you still suck dick? faggot,True
03874,img/03874.png,1,one of the poor defenseless refugees we hear about she's smuggling 31 pounds of pure heroin,True
97013,img/97013.png,1,why is cocaine white? because it actually works,True
68947,img/68947.png,0,fuck the enemy so hard their eyebrows bleed,True
70264,img/70264.png,1,great at making martinis terrible at stealing tambourines,True
57209,img/57209.png,0,he went to jail for your sins,True
38641,img/38641.png,1,yo dawg i heard you liked chinese food so we killed your cat,True
96208,img/96208.png,0,the fishing was so bad even the liars didn't catch any,True
72160,img/72160.png,0,"i'm not an asshole, i'm a hemorrhoid i irritate assholes",True
46827,img/46827.png,0,"""those that attack one muslim, are attacking all muslims"" those that attack one american, are attacking all americans! """,True
07935,img/07935.png,0,"''did you know princess diana had dandruff?'' ''oh yes, yes, they found her head and shoulders on the dashboard''",True
25310,img/25310.png,1,"why isn't there a black guy in the clue board game? because then it would be called ""solved""",True
04153,img/04153.png,0,let's end racism,True
82356,img/82356.png,0,"the numbers are supposed to go down, not up!",True
91765,img/91765.png,0,"hurry up son, you have to peddle faster!",True
19670,img/19670.png,0,when ur too young to know racism but ur happy cause u got a new pet,True
63124,img/63124.png,0,"""never forget"" -you said.. i am the proof you have forgotten",True
46952,img/46952.png,0,what you americans guna do when they build a wall to keep yall out,True
24971,img/24971.png,1,thinking about avdol's death remembering he was a muslim,True
59124,img/59124.png,1,i'm at the camp and i still can't concentrate,True
76239,img/76239.png,1,"50 jews walk into a train, what do you call them? fuel",True
39601,img/39601.png,0,welcome refugees to poland's newest 5 star hotel,True
69807,img/69807.png,1,"what is the most offensive joke you have ever written? if only africa had more mosquito nets, less mosquitos would have to die needlessly of aids",True
35016,img/35016.png,0,"yo dude, who passed the aux cord?",True
76892,img/76892.png,0,when one of your boy says he's a fan of conor mcgregor,True
83549,img/83549.png,1,first off i am hebrew! not a damn muslim get it right,True
73849,img/73849.png,0,voting for hillary is like letting casey anthony watch your kids because she's not guilty,True
72956,img/72956.png,1,dad?!? the dishwasher and the sandwichmaker are on the fritz again,True
62850,img/62850.png,0,when a cop gets his first gun,True
49278,img/49278.png,0,lazy day nothing to steal,True
26973,img/26973.png,0,ever notice that everything deemed evil by god liberals are for?,True
37260,img/37260.png,0,need for speed: africa,True
13695,img/13695.png,1,when you let your ethiopian child sexslave swallow your cum i am a generous god,True
41806,img/41806.png,0,"don't be rude, folks go to their page and wish them a happy easter",True
86194,img/86194.png,0,"to my followers who are in my notifications regularly i see you, and you're awesome",True
92578,img/92578.png,0,and that was the last nativity play my son was invited to take part in,True
19367,img/19367.png,0,"it doesn't matter how good your grades are or if you have a high iq if you lack logic, reason and common sense you're fucking stupid",True
73251,img/73251.png,0,i have no idea how to do your job but my book says you're doing it wrong,True
65743,img/65743.png,1,mommy look! an indian man! don't look at them ricky. i don't want you to be influenced by...ohgodno rickyyy show bobs and vagene pls,True
09263,img/09263.png,0,"eix bafe2, i didn't sign up for this shit",True
96784,img/96784.png,0,keeping your dishwasher clean will make it last longer,True
34806,img/34806.png,0,bro you still care about ace discourse? bro kinda cringe ngl,True
16340,img/16340.png,0,you call me a goat fucker that is racist,True
31748,img/31748.png,1,ramadan begins may 27. bombathon ends june 24,True
14096,img/14096.png,0,is it just me or do idiots multiply quicker than normal people?,True
51804,img/51804.png,1,"these holocaust are very offensive! anne frankly, they need to stop",True
85716,img/85716.png,1,when a retarded chick stares at you in lazy eye i'm gonna stick my dick in the mashed potatoes!,True
04152,img/04152.png,0,over 50 south africans lost their lives after police opened fire during a protest,True
01467,img/01467.png,1,it's a great day to be a honky!,True
43608,img/43608.png,0,when you're fucking but wanna make sure he's not stealing anything,True
53817,img/53817.png,0,game of the year 1817,True
80241,img/80241.png,0,"we are no longer a christian nation whatever we once were ""the future must not belong to those who slander the prophet of islam "" """,True
82756,img/82756.png,1,destroying babri hindu niqqas after buslims after throwing stones on local mandir,True
76259,img/76259.png,0,just found out about racism i like it,True
07458,img/07458.png,1,transgender satan is not amused,True
48361,img/48361.png,1,when black is your favorite color,True
32806,img/32806.png,0,when you start to choke but your uncle knows the heimlich maneuver,True
40716,img/40716.png,0,when someone thinks it's okay to fuck with you b/c they think you're all love & light i will stab u in the neck susan,True
85316,img/85316.png,1,found bigfoot married her,True
05276,img/05276.png,0,talk about that for a team photo,True
95672,img/95672.png,0,these kids need elf on a shelf to behave? that's cute. we had belt on a shelf,True
23504,img/23504.png,1,white trash an individual who may or may not be poor but is monumentally ignorant and stupid,True
97315,img/97315.png,1,a head diaper is required when you have shit for brains,True
98726,img/98726.png,1,my sense of humor is so dark it picks this,True
41652,img/41652.png,0,when the vegetables are 2 for the price of 1,True
82097,img/82097.png,0,shutting the fuck up is vegan and gluten free you should add that to your diet,True
12736,img/12736.png,0,"nice watch you got there david thanks, my dad sold it to me before he passed",True
21598,img/21598.png,0,when the muslim kids in your class start hanging out with you,True
92180,img/92180.png,0,meanwhile at the isis strip club,True
67241,img/67241.png,0,smile it's your birthday!,True
27038,img/27038.png,1,when you ask the jewsih girl for her number and she starts rolling up her sleeve,True
71593,img/71593.png,0,cheers to all my haters! be patient. so much more is coming,True
54038,img/54038.png,0,old times were brutal,True
91476,img/91476.png,1,when the autistic black kid start giving the n-word pass to everyone this will be the end of wakanda,True
34095,img/34095.png,0,i've been here once. beautiful land and people,True
94532,img/94532.png,1,see? i fuckin told you! a little foil on top keeps them jewsy,True
85927,img/85927.png,0,"waters on trump: ""impeachment first, prison next!"" do you think the president colluded with russia?",True
81273,img/81273.png,0,sure i shit talk the people i like but i shoot the people i don't like so that has to count for something right?,True
69720,img/69720.png,0,bestfrand !! how my eyelashes look ?,True
71903,img/71903.png,0,i love pudding pudding my dick where it doesn't belong,True
04326,img/04326.png,1,when the chow mein was on point but you kinda miss your cat,True
90127,img/90127.png,0,2015 ford promotion free aaa membership,True
37601,img/37601.png,0,my favorite sex position is the challenger i go hard for 73 seconds then prematurley blow,True
09823,img/09823.png,0,meanwhile.. back at #nevertrump command center,True
25438,img/25438.png,0,love old trucks think everyone should have one,True
86543,img/86543.png,1,what's burning? '' '' '',True
98642,img/98642.png,0,christmas tree o christmas tree your ornaments are history,True
80425,img/80425.png,0,the guy who created the joke the jokers,True
10527,img/10527.png,1,when you finally headshot 150 black people,True
61780,img/61780.png,1,you may be a racist if.. your response to a question from an african american is to mention the inner city 25 times,True
69804,img/69804.png,1,thats a little savage,True
42759,img/42759.png,1,i need you to .. remove all muslims from any public office,True
45036,img/45036.png,0,"once a year, women go completely crazy for about 365 days",True
43816,img/43816.png,0,"admit it, you sometimes listen to strangers conversations and think to yourself, ""you are a stupid motherfucker""",True
67810,img/67810.png,1,why are liberals so angry? its not like republicans can take their slaves away again.,True
12495,img/12495.png,0,metalhead doing laundry..,True
24593,img/24593.png,1,"jesus christ may have 2,000 people with 5 loaves of bread and 2 fish. but adolf hitler made 6 million jews toast",True
45780,img/45780.png,0,you think your day was bad? these two didn't get accepted to the same college,True
68739,img/68739.png,1,white people: all asians look the same also white people:,True
64978,img/64978.png,1,free tommy robinson hes are nashunal hero!!! today i'll prove you're the dad!,True
37129,img/37129.png,0,me: puts bag of popcorn into the microwave every one else at the senior center:,True
03984,img/03984.png,0,when your brother sucks at driving,True
68307,img/68307.png,0,just like that democrats who said you aren't mature enough to own a gun til 21 decided you are mature enough to vote on laws about guns at 16,True
86917,img/86917.png,0,i was craving five guys before it was a restaurant,True
41756,img/41756.png,1,dora the explorer has got a little muslim friend.. doda the exploder,True
62175,img/62175.png,0,this is what it's like to be gay in iran,True
17589,img/17589.png,1,when you move away from india and find out you can't shit in the streets,True
74832,img/74832.png,0,if your man dresses like this there no doubt he's cold,True
92368,img/92368.png,0,american soldiers praying in jesus name that they don't have to go overseas for the holidays,True
16593,img/16593.png,0,michelle is very jealous she didn't get a yummy hog dog to eat,True
40561,img/40561.png,0,feeling pretty cute might blow something up later....idk yet,True
38962,img/38962.png,1,a muslim in congress wants to get rid of homeland security let that sink in! 18 years after 9/11 and this is where we are at?,True
39528,img/39528.png,1,dishwasher: *not working* me: *hits it too get it too work* everyone else at my wife's funeral:,True
57120,img/57120.png,1,god will forgive you no matter what you've done sweet,True
42851,img/42851.png,0,"""i'm fine, i'm just tired"" = my depression is setting in but i don't want to bother you with it",True
82450,img/82450.png,0,keep us safe from rats,True
02381,img/02381.png,1,"got braces friend told me ""you're so black, even your teeth are behind bars""",True
41597,img/41597.png,1,farm equipment and livestock don't mix,True
80256,img/80256.png,0,damn girl that's a policy i could get behind,True
21348,img/21348.png,0,wanna go masturbate? fuck yeah! masturbating!,True
52610,img/52610.png,1,i'm sick of politics so here's a pic of michelle obama riding a unicorn,True
72358,img/72358.png,0,rich theft '' '',True
61379,img/61379.png,0,that face you make when you're a bully and just got beat up by a girl,True
61743,img/61743.png,0,same,True
43192,img/43192.png,0,if i just keep looking cute they'll surely blame the dog,True
72945,img/72945.png,0,open up for the enrichment,True
30597,img/30597.png,1,hey muslims eat me!,True
16520,img/16520.png,1,stop making fun of our peaceful religion or we'll kill you,True
05198,img/05198.png,0,went outside today yolo,True
54102,img/54102.png,1,i'm uncertain where i stand on abortion i like the killing babies but hate the idea of giving women a choice,True
89740,img/89740.png,1,africa 100 years ago africa today + aids,True
38041,img/38041.png,0,justin trudeau the imam of canada,True
01348,img/01348.png,0,meanwhile at the isis strip club,True
38157,img/38157.png,0,brace yourselves 420 is coming,True
69357,img/69357.png,0,hey look at me! i'm a serial pedofile,True
39765,img/39765.png,0,you can wear whatever you choose no one should judge you,True
18379,img/18379.png,1,notice how the kenyan skidmark has been silent about the mueller report?,True
21394,img/21394.png,1,there is no hindu terrorism in india. what if i say it isn't true? will shoot you dead,True
89306,img/89306.png,0,trump before he was a born again christian,True
20971,img/20971.png,0,if i can't trust you i don't need you,True
26381,img/26381.png,1,"45 goals of communism 26. present homosexuality, degeneracy and promiscuity as ""normal, natural, healthy.""",True
45297,img/45297.png,1,radical muslim follow my allah or i kill you! moderate muslim follow my allah or he kill you,True
89067,img/89067.png,1,mohammed?! it's aisha can you stop fucking the donkey for a minute? allah wants to talk to you!,True
97502,img/97502.png,0,when abortion is illegal so you hire casey anthony to babysit improvise. adapt. overcome,True
70834,img/70834.png,0,smh kids these days rely too much on technology,True
61032,img/61032.png,0,if being racist means that i don't want people of color in my country then i am not a racist,True
64825,img/64825.png,0,what if i told you dahyun is the best girl,True
69708,img/69708.png,0,goes on a date gets stood up,True
90587,img/90587.png,1,me: *locks the door* every jew in the gas chamber:,True
06541,img/06541.png,1,"hey i just met you and this is crazy, but here's my number i'll gas your baby",True
25713,img/25713.png,0,tammy find me them keys,True
96253,img/96253.png,0,when you're cool with the lbgtq community,True
80214,img/80214.png,0,when the dope man tells you you're onna have to earn a front but i poop from there.,True
47591,img/47591.png,0,you see this pig? it's called muhammad,True
39106,img/39106.png,0,the old ice cream on the face gag,True
54728,img/54728.png,0,my face when im wating for my cookies to be done baking,True
64059,img/64059.png,0,don't make me kill yourself because that's how you get me to kill yourself,True
45037,img/45037.png,1,i caught my goat cheating on me!,True
94870,img/94870.png,0,when you're barbecuing and the charcol runs away,True
09238,img/09238.png,0,turn that frown upside down,True
27401,img/27401.png,0,for the last time.. i'm not michelle obama,True
78260,img/78260.png,1,this offends me ban them do you agree?,True
03275,img/03275.png,0,the only time you can hang out with 2 dirty hookers and a tranny,True
86051,img/86051.png,0,by cutting off their hands leopold ii of belgium massacred millions of africans,True
46358,img/46358.png,1,with when you enter a mosque your weapon to collect some kills 71 yo afghan refugee: hello brother,True
12453,img/12453.png,0,these are just to break,True
97402,img/97402.png,1,when you pour a bowl of coco puffs and realize you're outta milk,True
73421,img/73421.png,0,what if he was the second coming of christ certainly would explain his issue with jewish people,True
09765,img/09765.png,0,"in most countries, traitors are killed. in america, they join the democrat party",True
41325,img/41325.png,0,i suppose a sandwich is out of the question,True
79053,img/79053.png,0,"yeah, just over that hill on the other side of my property line that's where you can go fuck yourself",True
19438,img/19438.png,0,"when dudes try to be funny at the club i'm sorry, is this some sort of peasant joke that i'm too rich to understand?",True
92154,img/92154.png,1,what kind of punch can take out 20 kids and 6 adults? a sandy hook,True
75193,img/75193.png,0,muhammed... get the roof,True
72605,img/72605.png,1,nazi war criminal gives one last sieg h owing his allegiance to his fuhrer befo being hung at the nuremberg trials colorized,True
54039,img/54039.png,1,90 percent of indians are idiots: justice markandey katju,True
45630,img/45630.png,0,i cant wait to name you its almost been 9 months,True
45069,img/45069.png,1,"fucksake, this porn hasn't downloaded properly",True
29063,img/29063.png,0,when people say you have an explosive personality,True
17248,img/17248.png,0,what we do in our bedroom is none of your business which is why we have parades that block traffic and force you to see examples of what we do in our bedroom,True
60317,img/60317.png,0,when your goat hits your g-spot,True
35861,img/35861.png,0,banner in the streets hulk in the sheets,True
28019,img/28019.png,1,they want this not beause they love you they need to mix breed to preserve their species,True
57142,img/57142.png,1,i don't like this post gas it,True
54170,img/54170.png,0,when you wake up a minute before you alarm goes off,True
97201,img/97201.png,1,"never let anyone tell you what you can or cannot do. just look at beethoven. everyone told him he would never be a musician, just because he was deaf but did he listen?",True
05489,img/05489.png,0,trump says he doesn't like suppressors. well.....he's a democrat so..,True
24581,img/24581.png,0,be careful with pedestrians,True
98751,img/98751.png,0,"""the other day i was sucking my sister and she said ""you fuck like dad"" and i was like ""that's what mom said""",True
08523,img/08523.png,1,cute getting ready to start kid her life too bad shes already fkn' dead raped and murdered by an illegal immigrant,True
